SNR(dB),802.11a-rate selected,802.11a-observed
27.0,54.0,24.1746
26.0,54.0,24.9446
25.0,54.0,25.0429
24.0,54.0,25.215
23.0,54.0,24.8545
22.0,54.0,25.1658
21.0,54.0,24.748
20.0,54.0,25.174
19.0,54.0,24.322
18.0,48.0,21.7907
17.0,48.0,17.2933
16.0,36.0,14.6063
15.0,36.0,15.5648
14.0,36.0,18.3828
13.0,36.0,17.7111
12.0,24.0,10.9281
11.0,24.0,12.8614
10.0,24.0,13.3612
9.0,18.0,10.0762
8.0,18.0,10.5431
7.0,18.0,11.01
6.0,18.0,8.56883
5.0,12.0,7.18438
4.0,12.0,7.92986
3.0,9.0,5.31661
